City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Chumikan,RU,2022-06-07 13:35:38,54.7183,135.315,36.25,92,38,2.75
298,Kargasok,RU,2022-06-07 13:35:39,59.0556,80.8572,51.3,51,81,4.81
299,At-Bashi,KG,2022-06-07 13:35:39,41.1702,75.8106,63.37,42,6,3.09
300,Sao Paulo De Olivenca,BR,2022-06-07 13:35:39,-3.3783,-68.8725,76.1,92,96,2.1
301,Perelyub,RU,2022-06-07 13:35:40,51.8667,50.3667,64.18,62,3,17.31
302,Vostochnyy,RU,2022-06-07 13:35:40,55.8167,37.8667,69.73,32,10,9.6
303,Aanekoski,FI,2022-06-07 13:35:41,62.6946,25.818,71.67,36,61,8.03
304,Kirakira,SB,2022-06-07 13:35:41,-10.4544,161.9205,79.38,84,73,11.41
305,Loandjili,CG,2022-06-07 13:35:41,-4.7561,11.8578,82.51,74,75,8.05
306,Nioki,CD,2022-06-07 13:35:42,-2.7167,17.6833,93.54,27,82,4.68
307,Sydney,AU,2022-06-07 13:34:31,-33.8679,151.2073,51.71,63,0,21.85
308,Hamilton,US,2022-06-07 13:32:47,39.1834,-84.5333,71.6,94,100,6.91
309,Cervo,ES,2022-06-07 13:35:42,43.6702,-7.4101,67.95,70,99,12.95
310,Monforte De Lemos,ES,2022-06-07 13:35:43,42.5216,-7.5142,78.57,45,75,6.04
311,Sitka,US,2022-06-07 13:35:43,57.0531,-135.33,51.69,82,75,5.75
312,Fairbanks,US,2022-06-07 13:35:14,64.8378,-147.7164,55.81,60,0,11.5
313,Harvard,US,2022-06-07 13:35:44,42.4222,-88.6137,58.68,86,49,6.44
314,Fare,PF,2022-06-07 13:35:44,-16.7,-151.0167,80.04,71,12,15.52
315,Lavrentiya,RU,2022-06-07 13:35:44,65.5833,-171.0,36.19,81,33,1.05
316,Patrasaer,IN,2022-06-07 13:35:45,23.2167,87.5167,92.39,54,99,16.35
317,Nemuro,JP,2022-06-07 13:35:45,43.3236,145.575,44.46,78,100,13.73
318,Canutama,BR,2022-06-07 13:35:46,-6.5339,-64.3831,83.1,65,64,4.0
319,Gat,IL,2022-06-07 13:35:01,31.61,34.7642,87.4,39,0,11.05
320,Sorgun,TR,2022-06-07 13:35:46,39.8101,35.186,70.11,56,97,11.68
321,Sapele,NG,2022-06-07 13:35:47,5.8941,5.6767,81.99,73,99,7.25
322,Wilmington,US,2022-06-07 13:36:04,34.2257,-77.9447,82.99,64,20,5.75
323,Coquimbo,CL,2022-06-07 13:33:16,-29.9533,-71.3436,51.53,100,100,4.61
324,Shumskiy,RU,2022-06-07 13:36:48,54.8318,99.1328,46.0,61,36,3.51
325,Arman,RU,2022-06-07 13:36:48,59.7,150.1667,46.02,85,52,2.1
326,Mar Del Plata,AR,2022-06-07 13:36:48,-38.0023,-57.5575,50.09,93,0,8.05
327,Wanning,CN,2022-06-07 13:36:49,18.8003,110.3967,80.94,87,100,4.76
328,Leningradskiy,RU,2022-06-07 13:36:49,69.3833,178.4167,30.13,90,98,6.06
329,Lufilufi,WS,2022-06-07 13:36:50,-13.8745,-171.5986,71.38,73,15,5.19
330,Dunedin,NZ,2022-06-07 13:36:50,-45.8742,170.5036,52.81,54,94,7.23
331,Hovd,MN,2022-06-07 13:36:50,48.0056,91.6419,59.32,32,33,4.85
332,Planaltina,BR,2022-06-07 13:36:51,-15.4528,-47.6142,78.21,28,4,2.24
333,Shenkursk,RU,2022-06-07 13:36:51,62.1091,42.896,60.12,45,88,9.98
334,Santa Isabel Do Rio Negro,BR,2022-06-07 13:36:51,-0.4139,-65.0192,82.85,67,56,4.18
335,Provost,CA,2022-06-07 13:35:16,52.3501,-110.2683,43.25,57,95,5.44
336,Bell Ville,AR,2022-06-07 13:36:52,-32.6259,-62.6887,54.66,51,0,9.86
337,La Paz,BO,2022-06-07 13:35:20,-16.5,-68.15,42.78,81,40,2.3
338,Fuling,CN,2022-06-07 13:36:52,29.7022,107.3919,75.51,81,97,2.75
339,Bethel,US,2022-06-07 13:36:53,41.3712,-73.414,72.46,67,0,5.75
340,Akureyri,IS,2022-06-07 13:36:53,65.6835,-18.0878,53.53,71,20,6.91
341,Megion,RU,2022-06-07 13:36:54,61.0296,76.1136,55.42,38,33,3.33
342,Castro,BR,2022-06-07 13:36:54,-24.7911,-50.0119,60.57,93,100,4.61
343,Shitanjing,CN,2022-06-07 13:36:55,39.2342,106.3439,72.64,14,49,9.01
344,Ranfurly,NZ,2022-06-07 13:36:55,-45.1333,170.1,38.1,87,55,5.86
345,Huarmey,PE,2022-06-07 13:36:55,-10.0681,-78.1522,65.5,81,79,5.41
346,Kargil,IN,2022-06-07 13:36:56,34.5667,76.1,55.78,38,89,6.46
347,Karachi,PK,2022-06-07 13:36:56,24.9056,67.0822,85.82,66,40,20.71
348,Hohhot,CN,2022-06-07 13:34:40,40.8106,111.6522,73.69,14,0,11.18
349,Esna,EG,2022-06-07 13:36:56,25.2934,32.554,104.02,10,0,14.61
350,Corinto,GR,2022-06-07 13:36:57,37.9407,22.9573,82.42,56,83,1.01
351,Saint-Pierre,RE,2022-06-07 13:36:57,-21.3393,55.4781,74.91,73,20,19.57
352,Sola,VU,2022-06-07 13:36:58,-13.8833,167.55,81.19,65,99,22.15
353,Sao Benedito Do Rio Preto,BR,2022-06-07 13:36:58,-3.3336,-43.5283,86.11,54,98,6.06
354,Pitimbu,BR,2022-06-07 13:36:58,-7.4706,-34.8086,77.59,70,54,7.02
355,Aberdeen,GB,2022-06-07 13:36:59,57.1437,-2.0981,67.5,69,40,8.05
356,Bandarbeyla,SO,2022-06-07 13:36:59,9.4942,50.8122,90.63,47,100,26.49
357,Monte Carmelo,BR,2022-06-07 13:35:29,-18.7247,-47.4986,74.12,35,48,6.89
358,Mnogovershinnyy,RU,2022-06-07 13:37:00,53.9353,139.9242,42.57,72,43,2.19
359,Concarneau,FR,2022-06-07 13:37:00,47.875,-3.9225,66.81,75,100,15.84
360,Kutum,SD,2022-06-07 13:37:01,14.2,24.6667,94.96,9,2,12.84
361,Huainan,CN,2022-06-07 13:37:01,32.6264,116.9969,75.7,48,9,7.74
362,Oriximina,BR,2022-06-07 13:37:02,-1.7656,-55.8661,81.99,69,100,2.33
363,Grand Gaube,MU,2022-06-07 13:37:02,-20.0064,57.6608,74.37,75,59,4.0
364,Mahibadhoo,MV,2022-06-07 13:37:03,3.7833,72.9667,82.85,72,97,8.03
365,Nanortalik,GL,2022-06-07 13:37:05,60.1432,-45.2371,41.63,82,38,8.25
366,Sobolevo,RU,2022-06-07 13:37:06,54.4299,31.8996,69.15,64,91,4.27
367,Kismayo,SO,2022-06-07 13:37:07,-0.3582,42.5454,80.06,75,51,18.1
368,Port-Gentil,GA,2022-06-07 13:38:07,-0.7193,8.7815,84.16,70,20,11.5
369,Ilulissat,GL,2022-06-07 13:38:07,69.2167,-51.1,41.02,42,0,5.75
370,Taywarah,AF,2022-06-07 13:38:08,33.35,64.4167,70.34,11,46,1.68
371,Luis Correia,BR,2022-06-07 13:38:08,-2.8792,-41.6669,86.0,70,20,5.75
372,Juneau,US,2022-06-07 13:38:09,58.3019,-134.4197,53.22,94,100,6.91
373,Suntar,RU,2022-06-07 13:38:09,62.1444,117.6319,58.77,64,41,6.26
374,Bud,US,2022-06-07 13:38:09,39.447,-86.1758,69.82,90,100,7.43
375,Le Vauclin,MQ,2022-06-07 13:38:10,14.5452,-60.8388,84.25,70,75,16.11
376,Belmonte,BR,2022-06-07 13:38:10,-15.8631,-38.8828,77.45,64,24,4.85
377,Faya,SA,2022-06-07 13:38:11,18.3851,42.4509,88.32,19,42,0.92
378,Valreas,FR,2022-06-07 13:38:11,44.3837,4.9908,87.67,18,3,16.6
379,Tiffin,US,2022-06-07 13:38:11,41.1145,-83.178,68.36,93,97,12.17
380,Hofn,IS,2022-06-07 13:38:12,64.2539,-15.2082,49.93,81,100,8.19
381,Berlevag,NO,2022-06-07 13:38:12,70.8578,29.0864,48.0,66,75,9.22
382,Lata,PT,2022-06-07 13:38:13,40.1629,-8.3327,82.49,43,63,11.03
383,Moorhead,US,2022-06-07 13:38:13,46.8739,-96.7676,60.98,64,20,6.91
384,Warwick,US,2022-06-07 13:34:49,41.7001,-71.4162,76.01,55,40,12.66
385,Arrifes,PT,2022-06-07 13:38:13,37.7667,-25.7,70.23,100,75,16.11
386,Nikel,RU,2022-06-07 13:38:14,69.4128,30.222,44.78,76,82,6.93
387,Pokhara,NP,2022-06-07 13:38:14,28.2333,83.9833,80.91,56,64,4.54
388,Srednekolymsk,RU,2022-06-07 13:38:15,67.45,153.6833,37.8,58,31,9.1
389,Petropavlovsk-Kamchatskiy,RU,2022-06-07 13:38:15,53.0452,158.6483,43.39,100,75,6.71
390,Raudeberg,NO,2022-06-07 13:38:15,61.9875,5.1352,65.07,76,18,29.44
391,The Valley,AI,2022-06-07 13:38:16,18.217,-63.0578,85.86,77,13,19.06
392,Orlik,RU,2022-06-07 13:38:16,52.5178,99.825,44.38,62,9,5.26
393,Langsa,ID,2022-06-07 13:38:16,4.4683,97.9683,76.01,88,100,0.36
394,Tazovskiy,RU,2022-06-07 13:38:17,67.4667,78.7,45.77,52,100,5.37
395,Oneonta,US,2022-06-07 13:38:17,42.4529,-75.0638,74.3,54,100,14.81
396,Springbok,ZA,2022-06-07 13:38:17,-29.6643,17.8865,72.97,18,0,20.31
397,Hailar,CN,2022-06-07 13:38:18,49.2,119.7,57.38,51,5,6.53
398,Seminole,US,2022-06-07 13:38:18,28.7086,-81.2081,83.41,80,20,4.61
399,Cabadiangan,PH,2022-06-07 13:38:19,9.7531,122.4739,79.52,85,4,1.41
400,Sao Gabriel Da Cachoeira,BR,2022-06-07 13:38:19,-0.1303,-67.0892,80.4,83,40,4.61
401,Port Augusta,AU,2022-06-07 13:38:19,-32.5,137.7667,53.17,63,74,6.53
402,Punta Alta,AR,2022-06-07 13:38:20,-38.8759,-62.0736,55.71,58,100,17.83
403,Halifax,CA,2022-06-07 13:37:50,44.6453,-63.5724,68.52,67,20,1.99
404,Padang,ID,2022-06-07 13:38:20,-0.9492,100.3543,78.3,88,89,1.86
405,Ilebo,CD,2022-06-07 13:38:21,-4.3167,20.5833,91.74,26,100,3.91
406,Livingstonia,MW,2022-06-07 13:38:21,-10.606,34.1063,63.88,73,69,7.58
407,Camacha,PT,2022-06-07 13:38:22,33.0833,-16.3333,69.22,68,20,12.66
408,Buchanan,LR,2022-06-07 13:38:22,5.8808,-10.0467,80.91,76,82,4.23
409,Mbuyapey,PY,2022-06-07 13:38:22,-26.2,-56.75,61.14,94,100,0.34
410,Amga,RU,2022-06-07 13:38:23,60.8953,131.9608,57.33,86,100,4.0
411,Teopisca,MX,2022-06-07 13:38:23,16.5167,-92.4833,60.33,92,100,2.08
412,Waipawa,NZ,2022-06-07 13:38:23,-41.4122,175.5153,53.37,86,64,9.22
413,Havoysund,NO,2022-06-07 13:38:24,70.9963,24.6622,46.63,76,98,34.4
414,Haines Junction,CA,2022-06-07 13:39:24,60.7522,-137.5108,40.95,100,100,1.14
415,Veraval,IN,2022-06-07 13:39:25,20.9,70.3667,85.28,80,3,12.17
416,Askiz,RU,2022-06-07 13:39:25,53.1319,90.5264,51.84,60,18,4.23
417,Moose Factory,CA,2022-06-07 13:39:26,51.2585,-80.6094,53.6,87,75,6.91
418,Algiers,DZ,2022-06-07 13:39:12,36.7525,3.042,80.42,61,40,10.36
419,Barrancas,CO,2022-06-07 13:39:26,10.9576,-72.7877,84.94,68,19,3.33
420,Henties Bay,NA,2022-06-07 13:39:26,-22.116,14.2845,81.88,26,0,6.02
421,Codrington,AU,2022-06-07 13:39:27,-38.2667,141.9667,50.22,65,100,16.62
422,Agadez,NE,2022-06-07 13:39:27,19.75,10.25,102.99,8,14,13.22
423,Barcelos,PT,2022-06-07 13:39:28,41.5388,-8.6151,78.91,52,52,9.82
424,Shenjiamen,CN,2022-06-07 13:39:28,29.9576,122.298,66.22,89,4,7.27
425,Partsa,RU,2022-06-07 13:39:28,54.3653,42.8617,65.53,45,11,10.8
426,Mercedes,AR,2022-06-07 13:39:29,-34.6515,-59.4307,56.17,55,95,7.0
427,Menongue,AO,2022-06-07 13:39:29,-14.6585,17.691,74.55,24,51,10.09
428,North Bend,US,2022-06-07 13:39:30,43.4065,-124.2243,53.85,97,0,4.61
429,Garden City,US,2022-06-07 13:36:25,42.3256,-83.331,67.93,96,100,8.05
430,Margate,GB,2022-06-07 13:39:30,51.3813,1.3862,63.7,82,71,4.0
431,Nova Zagora,BG,2022-06-07 13:39:30,42.4833,26.0167,80.01,40,86,13.89
432,American Canyon,US,2022-06-07 13:39:31,38.1749,-122.2608,61.25,85,0,1.99
433,Mangai,CD,2022-06-07 13:39:31,-4.05,19.5333,90.43,26,100,3.98
434,Taltal,CL,2022-06-07 13:39:32,-25.4,-70.4833,64.8,68,7,4.7
435,Svetlyy,RU,2022-06-07 13:39:32,54.675,20.1347,71.65,77,67,5.84
436,Ust-Omchug,RU,2022-06-07 13:39:32,61.15,149.6333,43.77,76,94,3.94
437,Ahuimanu,US,2022-06-07 13:39:33,21.4447,-157.8378,75.36,79,20,8.05
438,Guanare,VE,2022-06-07 13:39:33,9.0418,-69.7421,76.66,88,100,4.5
439,Alexandria,EG,2022-06-07 13:39:34,31.2156,29.9553,82.94,69,20,17.27
440,Okha,RU,2022-06-07 13:39:35,53.5739,142.9478,40.48,93,36,6.73
441,Buala,SB,2022-06-07 13:39:35,-8.145,159.5921,80.44,79,92,9.35
442,Rocha,UY,2022-06-07 13:39:36,-34.4833,-54.3333,57.38,64,10,3.89
443,Kitimat,CA,2022-06-07 13:39:36,54.0524,-128.6534,49.91,25,55,3.33
444,Cherbourg,FR,2022-06-07 13:39:37,49.6386,-1.6147,64.11,82,100,16.11
445,Boden,SE,2022-06-07 13:39:37,65.8252,21.6886,62.6,24,5,8.1
446,Alice Springs,AU,2022-06-07 13:39:37,-23.7,133.8833,42.35,87,0,2.3
447,Alyangula,AU,2022-06-07 13:39:38,-13.8483,136.4192,76.75,79,100,13.0
448,Brandon,US,2022-06-07 13:36:30,27.9378,-82.2859,84.9,84,0,1.99
449,Matara,LK,2022-06-07 13:39:38,5.9485,80.5353,78.49,89,100,8.97
450,Energeticheskiy,KZ,2022-06-07 13:39:39,43.4278,77.0222,81.16,32,40,8.95
451,Fort Nelson,CA,2022-06-07 13:39:39,58.8053,-122.7002,53.19,94,100,0.0
452,Channel-Port Aux Basques,CA,2022-06-07 13:39:39,47.5702,-59.1367,50.56,71,0,6.04
453,Meulaboh,ID,2022-06-07 13:39:40,4.1363,96.1285,79.3,74,100,2.26
454,Narsaq,GL,2022-06-07 13:39:40,60.9167,-46.05,53.82,66,59,7.78
455,Sayyan,YE,2022-06-07 13:39:41,15.1718,44.3244,77.14,12,100,12.19
456,Chengde,CN,2022-06-07 13:39:41,40.9725,117.9361,58.21,58,17,4.94
457,Cravo Norte,CO,2022-06-07 13:39:41,6.3017,-70.2041,81.79,71,10,8.68
458,Puerto Colombia,CO,2022-06-07 13:39:42,10.9878,-74.9547,82.49,75,36,8.14
459,Kilindoni,TZ,2022-06-07 13:39:42,-7.9139,39.6668,78.87,73,29,17.76
460,Lompoc,US,2022-06-07 13:39:42,34.6391,-120.4579,53.49,95,100,3.44
461,Zalantun,CN,2022-06-07 13:40:43,48.0,122.7167,57.52,64,88,1.74
462,Nobeoka,JP,2022-06-07 13:40:43,32.5833,131.6667,65.55,86,100,3.11
463,Mezen,RU,2022-06-07 13:40:43,65.8522,44.24,59.36,60,63,5.93
464,Yeppoon,AU,2022-06-07 13:40:44,-23.1333,150.7333,56.98,60,37,5.75
465,Shache,CN,2022-06-07 13:40:44,38.4167,77.2406,84.65,19,99,2.28
466,Batticaloa,LK,2022-06-07 13:40:45,7.7102,81.6924,84.22,69,100,0.56
467,Jacksonville,US,2022-06-07 13:37:34,30.3322,-81.6556,86.04,85,40,3.44
468,Kieta,PG,2022-06-07 13:40:45,-6.2167,155.6333,78.58,85,100,4.34
469,Lakes Entrance,AU,2022-06-07 13:40:46,-37.8811,147.981,46.17,85,88,21.74
470,Sabla,NG,2022-06-07 13:40:46,12.7525,4.7077,96.87,27,89,4.76
471,Salalah,OM,2022-06-07 13:40:47,17.0151,54.0924,89.69,58,20,12.66
472,Cayenne,GF,2022-06-07 13:40:47,4.9333,-52.3333,82.44,78,100,4.61
473,Cairns,AU,2022-06-07 13:40:47,-16.9167,145.7667,74.07,89,75,6.91
474,Taoudenni,ML,2022-06-07 13:40:48,22.6783,-3.9836,114.03,7,1,16.28
475,Paita,PE,2022-06-07 13:40:48,-5.0892,-81.1144,66.76,75,71,10.31
476,Goderich,CA,2022-06-07 13:40:46,43.7501,-81.7165,51.91,93,100,12.66
477,Pokoynoye,RU,2022-06-07 13:40:49,44.8097,44.2517,82.24,32,47,7.43
478,Paramonga,PE,2022-06-07 13:40:49,-10.6667,-77.8333,65.19,81,69,4.83
479,Yambio,SS,2022-06-07 13:40:49,4.5721,28.3955,85.37,49,99,6.04
480,Brae,GB,2022-06-07 13:40:50,60.3964,-1.353,52.9,66,9,16.11
481,Cuamba,MZ,2022-06-07 13:40:50,-14.8031,36.5372,70.12,64,82,9.69
482,Kununurra,AU,2022-06-07 13:40:52,-15.7667,128.7333,78.78,69,100,2.3
483,Souillac,MU,2022-06-07 13:40:52,-20.5167,57.5167,73.78,83,75,8.05
484,Tibana,RO,2022-06-07 13:40:52,46.9833,27.3333,81.99,40,75,6.26
485,Polson,US,2022-06-07 13:40:53,47.6936,-114.1632,49.21,65,100,4.41
486,Lingyuan,CN,2022-06-07 13:40:53,41.24,119.4011,58.03,66,1,4.63
487,Woodward,US,2022-06-07 13:40:54,36.4337,-99.3904,67.23,88,0,4.61
488,Salto Del Guaira,PY,2022-06-07 13:40:54,-24.0625,-54.3069,65.79,90,99,5.3
489,Makaha,US,2022-06-07 13:40:55,21.4694,-158.2175,75.4,73,7,6.46
490,Maymyo,MM,2022-06-07 13:40:55,22.0333,96.4667,71.6,79,99,3.74
491,Aykhal,RU,2022-06-07 13:40:56,66.0,111.5,56.98,53,35,10.07
492,Foso,GH,2022-06-07 13:40:56,5.7012,-1.2866,90.25,46,61,2.77
493,Loiza,PR,2022-06-07 13:40:56,18.4313,-65.8802,87.8,69,40,12.66
494,Sakakah,SA,2022-06-07 13:40:57,29.9697,40.2064,105.37,9,0,11.97
495,Zaragoza,ES,2022-06-07 13:40:57,41.6561,-0.8773,93.02,28,0,8.05
496,Otane,NZ,2022-06-07 13:40:57,-39.8833,176.6333,59.02,98,85,3.42
497,Fenyi,CN,2022-06-07 13:40:58,27.8112,114.6681,75.06,92,64,1.21
498,Saint-Joseph,RE,2022-06-07 13:40:58,-21.3667,55.6167,73.78,78,65,11.43
499,Los Llanos De Aridane,ES,2022-06-07 13:40:59,28.6585,-17.9182,71.13,77,20,19.57
500,Luwuk,ID,2022-06-07 13:40:59,-0.9516,122.7875,76.95,87,62,3.89
501,Yabelo,ET,2022-06-07 13:40:59,4.8833,38.0833,64.78,63,92,4.83
502,Yining,CN,2022-06-07 13:41:00,29.0361,114.5636,72.93,87,99,2.39
503,Tabory,RU,2022-06-07 13:41:00,58.5198,64.5495,57.54,79,100,12.17
504,Teguldet,RU,2022-06-07 13:41:01,57.3064,88.1667,47.23,98,100,3.11
505,Sorland,NO,2022-06-07 13:41:01,67.667,12.6934,48.06,71,75,11.5
506,Nova Olimpia,BR,2022-06-07 13:40:17,-14.7972,-57.2881,90.95,37,13,2.01
507,Rolandia,BR,2022-06-07 13:42:02,-23.3097,-51.3692,62.51,70,81,2.71
508,San Luis,AR,2022-06-07 13:42:02,-33.295,-66.3356,62.58,37,100,16.62
509,Maksatikha,RU,2022-06-07 13:42:02,57.797,35.8825,66.56,35,11,7.18
510,Glace Bay,CA,2022-06-07 13:42:03,46.1969,-59.957,63.9,61,20,14.97
511,Port Blair,IN,2022-06-07 13:42:03,11.6667,92.75,80.64,89,100,5.75
512,Zhigansk,RU,2022-06-07 13:42:04,66.7697,123.3711,55.98,86,56,8.28
513,Kucevo,RS,2022-06-07 13:42:04,44.4775,21.67,84.92,36,51,11.7
514,Lethem,GY,2022-06-07 13:42:05,3.3803,-59.7968,80.28,72,100,8.61
515,Constitucion,CL,2022-06-07 13:42:05,-35.3333,-72.4167,55.38,68,0,1.12
516,Manggar,ID,2022-06-07 13:42:05,-2.8833,108.2667,81.45,75,20,2.39
517,Chicama,PE,2022-06-07 13:42:06,-7.8447,-79.1469,59.54,72,23,4.76
518,Dax,FR,2022-06-07 13:42:06,43.75,-1.1667,79.47,80,75,3.44
519,Tourlaville,FR,2022-06-07 13:42:07,49.6383,-1.5664,63.12,94,100,14.97
520,Camana,PE,2022-06-07 13:42:07,-16.6228,-72.7111,64.51,85,97,6.93
521,Upington,ZA,2022-06-07 13:42:07,-28.4478,21.2561,77.38,22,0,8.05
522,Awjilah,LY,2022-06-07 13:42:08,29.1081,21.2869,101.26,14,0,12.55
523,Samarai,PG,2022-06-07 13:42:08,-10.6167,150.6667,82.02,79,97,10.2
524,Radhanpur,IN,2022-06-07 13:42:09,23.8333,71.6,94.73,39,3,14.09
525,Bubaque,GW,2022-06-07 13:42:09,11.2833,-15.8333,79.61,74,100,4.81
526,Dawson Creek,CA,2022-06-07 13:37:31,55.7666,-120.2362,44.24,100,100,0.0
527,Itarema,BR,2022-06-07 13:42:09,-2.9248,-39.9167,83.14,66,85,12.39
528,Sinnamary,GF,2022-06-07 13:42:10,5.3833,-52.95,80.22,78,90,4.76
529,Babol,IR,2022-06-07 13:42:11,36.5513,52.679,86.07,65,100,15.21
530,Vanderhoof,CA,2022-06-07 13:42:11,54.0166,-124.0198,48.38,70,7,4.0
531,Belyy Yar,RU,2022-06-07 13:42:11,53.6039,91.3903,60.69,39,0,8.95
532,Chiapa,MX,2022-06-07 13:42:12,18.4669,-96.945,70.34,66,100,1.01
533,Aracati,BR,2022-06-07 13:42:12,-4.5617,-37.7697,84.0,64,44,9.91
534,Buzmeyin,TM,2022-06-07 13:42:12,38.0507,58.2056,103.73,8,75,4.61
535,Soma,TR,2022-06-07 13:42:13,39.1855,27.6094,83.35,43,19,16.64
536,Faisalabad,PK,2022-06-07 13:42:13,31.4167,73.0833,107.94,8,18,6.04
537,Zyryanka,RU,2022-06-07 13:42:14,65.75,150.85,42.57,52,12,7.81
538,Ukiah,US,2022-06-07 13:42:14,39.1502,-123.2078,59.65,82,0,0.0
539,Aksu,CN,2022-06-07 13:42:14,41.1231,80.2644,81.79,17,2,13.58
540,Tarpon Springs,US,2022-06-07 13:39:36,28.1461,-82.7568,85.19,82,40,3.44
541,Itoman,JP,2022-06-07 13:42:15,26.1247,127.6694,75.22,92,75,5.75
542,Morehead,US,2022-06-07 13:42:15,37.2711,-87.1764,73.99,99,100,0.0
543,Phuket,TH,2022-06-07 13:42:16,8.0,98.25,86.09,83,20,5.75
544,Haradok,BY,2022-06-07 13:42:16,55.4624,29.9816,75.31,62,90,6.35
545,Oyama,JP,2022-06-07 13:42:17,36.3,139.8,57.67,86,100,5.86
546,Maraa,BR,2022-06-07 13:42:17,-1.8333,-65.3667,81.19,66,15,4.54
547,Larsnes,NO,2022-06-07 13:43:17,62.2028,5.5773,68.41,71,60,17.76
548,Wahpeton,US,2022-06-07 13:43:18,46.2652,-96.6059,65.12,59,0,3.44
549,Piranshahr,IR,2022-06-07 13:43:18,36.701,45.1413,81.46,22,12,15.66
550,Ostrovnoy,RU,2022-06-07 13:43:19,68.0531,39.5131,53.85,62,97,6.98
551,Avera,US,2022-06-07 13:43:19,33.194,-82.5271,77.56,67,93,5.08
552,Hobyo,SO,2022-06-07 13:43:19,5.3505,48.5268,82.42,69,99,24.76
553,Great Yarmouth,GB,2022-06-07 13:43:20,52.6083,1.7305,71.1,80,69,6.82
554,Morristown,US,2022-06-07 13:43:20,36.214,-83.2949,72.34,31,40,9.22
555,Pacifica,US,2022-06-07 13:41:07,37.6138,-122.4869,57.43,92,40,9.22
556,Stromness,GB,2022-06-07 13:43:21,58.965,-3.296,53.56,80,57,7.0
557,Roma,US,2022-06-07 13:38:40,43.2128,-75.4557,72.95,50,100,12.66
558,Clinton,US,2022-06-07 13:40:53,42.587,-82.9199,69.82,92,100,10.36
559,Mersing,MY,2022-06-07 13:43:21,2.4312,103.8405,82.31,83,40,3.44
560,Lindome,SE,2022-06-07 13:43:22,57.5667,12.0833,71.44,75,20,14.0
561,Angoram,PG,2022-06-07 13:43:22,-4.0625,144.0661,73.56,98,100,1.23
562,Houston,US,2022-06-07 13:38:53,29.7633,-95.3633,85.15,77,20,7.0
563,Salinopolis,BR,2022-06-07 13:43:23,-0.6136,-47.3561,80.13,80,56,2.75
564,Tambura,SS,2022-06-07 13:43:23,5.6,27.4667,81.82,59,87,6.22
565,Leshukonskoye,RU,2022-06-07 13:43:23,64.8989,45.7622,65.44,47,89,4.21
566,Xai-Xai,MZ,2022-06-07 13:43:24,-25.0519,33.6442,69.94,63,0,5.86
567,Leh,IN,2022-06-07 13:43:24,34.1667,77.5833,59.18,26,53,6.8
568,Pasinler,TR,2022-06-07 13:43:25,39.9803,41.6764,68.99,38,63,7.49
569,Nabire,ID,2022-06-07 13:43:25,-3.3667,135.4833,76.68,92,80,3.02
570,Kuroiso,JP,2022-06-07 13:43:25,36.9667,140.05,52.5,97,100,3.09
571,Monte Alegre De Minas,BR,2022-06-07 13:43:26,-18.8706,-48.8808,79.61,32,18,10.47
572,Gravdal,NO,2022-06-07 13:43:26,68.1214,13.5031,42.69,81,75,11.5
573,Rawicz,PL,2022-06-07 13:43:27,51.6095,16.8585,64.94,89,100,5.7
574,Emerald,AU,2022-06-07 13:41:59,-23.5333,148.1667,54.34,80,81,9.42
575,Pahrump,US,2022-06-07 13:43:27,36.2083,-115.9839,74.25,32,0,1.39
576,Nokaneng,BW,2022-06-07 13:43:28,-19.6667,22.2667,75.02,21,0,11.12
577,Tomatlan,MX,2022-06-07 13:43:28,19.9333,-105.25,76.8,74,91,1.61
578,Baijiantan,CN,2022-06-07 13:43:28,45.6333,85.1833,83.44,16,0,14.0
579,Vardo,NO,2022-06-07 13:43:29,70.3705,31.1107,44.58,76,100,3.44
580,Isla Mujeres,MX,2022-06-07 13:43:29,21.2311,-86.731,82.17,82,80,12.48
581,Zholymbet,KZ,2022-06-07 13:43:30,51.7433,71.7122,77.29,37,99,5.97
